,City,Var,Phase,Period,Dtype,End,Start,Ttype,Mean Obs,Mean Pred,Mean O-P,Mean abs(O-P),StdD Obs,StdD Pred,StdD O-P,StdD abs(O-P),abs(O-P)/Std,Month
670,DENVER,TMAX,0,18,0,200502,195107,1,52.144444444444446,52.72222391764323,-0.5777794731987848,3.3771349306459775,4.793811524331928,3.224630777109371,4.420251177224557,2.8737638163003667,0.7044780366321598,11
671,DENVER,TMAX,0,18,0,200502,195107,1,45.322222222222216,46.673091111359774,-1.3508688891375504,2.9284184915048095,4.671174821587872,2.413888798741695,3.750629653657791,2.681242497922142,0.6269126297673767,12
672,DENVER,TMAX,0,19,0,200502,195108,1,44.17777777777778,43.86566374037001,0.3121140374077689,3.4222144797996235,5.200241890842236,2.6595244763861827,4.442726830837713,2.8115032036154846,0.658087556624286,1
673,DENVER,TMAX,0,19,0,200502,195108,1,46.92037037037038,46.359482023451065,0.5608883469193073,3.6405801137288414,5.3916910089237575,2.46516407283921,4.828172770173608,3.1824343037662066,0.6752204656578683,2
674,DENVER,TMAX,0,19,0,200502,195108,1,52.59433962264153,51.900875163528156,0.6934644591133546,2.8320645602244237,4.890430809021115,2.7886454727746024,3.8678878264625713,2.697381202802565,0.5791032877922055,3
675,DENVER,TMAX,0,19,0,200502,195108,1,61.43584905660378,60.3539931819124,1.0818558746913693,3.120220126745837,4.401271422057959,3.053291734828668,3.8045395949897105,2.3967564610539376,0.7089360840388426,4
676,DENVER,TMAX,0,19,0,200502,195108,1,70.94528301886793,70.09142533788142,0.8538576809865125,2.2365653271945014,3.8183547623861305,2.9744030638063497,2.726759992072275,1.7549622617315266,0.5857405784361556,5
677,DENVER,TMAX,0,19,0,200502,195108,1,81.80943396226414,80.97358631637861,0.8358476458855398,2.4448680661759283,4.012780742680115,2.5282094546092715,2.9361489216916308,1.8001993537196823,0.6092702848606211,6
678,DENVER,TMAX,0,19,0,200502,195108,1,88.21886792452833,86.45354605620761,1.7653218683206808,2.248258741846624,2.4919143555302092,2.2593209839942627,2.2849879874460695,1.8015518073300925,0.9022215136957457,7
679,DENVER,TMAX,0,19,0,200502,195108,1,85.92037037037036,84.6151842187952,1.30518615157516,2.0560434694643384,2.4105412865578275,2.1054009208114413,2.3062177149829894,1.6574731823229623,0.8529385001325988,8
680,DENVER,TMAX,0,19,0,200502,195108,1,77.60185185185185,77.32489013671875,0.2769617151331016,2.2288551047996243,3.456985858073625,2.2887065753318434,3.037722448997508,2.060190701080299,0.6447394338030744,9
681,DENVER,TMAX,0,19,0,200502,195108,1,66.20185185185186,65.60243656017163,0.5994152916802306,2.44059381838198,4.243685241681833,2.548887772536272,3.5583915989207893,2.6380568112182825,0.5751118849273417,10
682,DENVER,TMAX,0,19,0,200502,195108,1,52.144444444444446,52.35078839902525,-0.20634395458080157,2.7449137087221493,4.793811524331928,3.1649593398086013,3.9821745214315314,2.8678184198013312,0.5725952501031388,11
683,DENVER,TMAX,0,19,0,200502,195108,1,45.322222222222216,45.0031285462556,0.3190936759666164,2.9677493201361758,4.671174821587872,2.704657596220873,3.993019054752991,2.659741931115261,0.6353325305704035,12
684,DENVER,TMAX,0,20,0,200502,195109,1,44.17777777777778,44.562482339364514,-0.38470456158673344,3.4274790163393365,5.200241890842236,2.7777017360022254,4.500541756744539,2.904548267753621,0.6590999204047062,1
685,DENVER,TMAX,0,20,0,200502,195109,1,46.92037037037038,47.07890425788032,-0.15853388750994615,3.236991444340458,5.3916910089237575,2.6998385260056317,4.688968142363676,3.3669296953567645,0.6003666454518501,2
686,DENVER,TMAX,0,20,0,200502,195109,1,52.59433962264153,52.92128156266123,-0.32694194001971577,2.861760337397737,4.890430809021115,2.487272062976259,3.8980160334777727,2.6374816967624652,0.5851755088976622,3
687,DENVER,TMAX,0,20,0,200502,195109,1,61.43584905660378,60.85308751520121,0.5827615414025648,2.7342324022976867,4.401271422057959,2.677696984547707,3.4507124926817436,2.152617505695764,0.6212369427148864,4
688,DENVER,TMAX,0,20,0,200502,195109,1,70.94528301886793,70.36885653801684,0.5764264808510836,2.030461278951393,3.8183547623861305,2.956844678152321,2.6335628466892187,1.752784474227326,0.5317633916452897,5
689,DENVER,TMAX,0,20,0,200502,195109,1,81.80943396226414,81.41495657866855,0.3944773835955929,2.1318367148345363,4.012780742680115,2.737193334388349,2.7419133535251956,1.74486887783438,0.5312616989411422,6
690,DENVER,TMAX,0,20,0,200502,195109,1,88.21886792452833,87.05796770779591,1.160900216732385,1.7776775719984528,2.4919143555302092,2.201682985800854,2.2974124124287734,1.8522420960070547,0.7133782780508976,7
691,DENVER,TMAX,0,20,0,200502,195109,1,85.95849056603772,85.19865676591981,0.7598338001179252,1.876358320128243,2.417121139055888,2.1793171896497725,2.302040400791097,1.5163817248678768,0.7762781475077979,8
692,DENVER,TMAX,0,20,0,200502,195109,1,77.60185185185185,77.36372686315465,0.23812498869719304,2.2944038108543117,3.456985858073625,2.375374593564996,3.0426309392663224,1.98790376237038,0.6637006644085168,9
693,DENVER,TMAX,0,20,0,200502,195109,1,66.20185185185186,65.8680278636791,0.33382398817274356,2.339279174804687,4.243685241681833,2.449227637973482,3.6412843837541415,2.792313808655911,0.5512376723485735,10
694,DENVER,TMAX,0,20,0,200502,195109,1,52.144444444444446,52.70392085887767,-0.5594764144332321,2.860559901484737,4.793811524331928,2.9330272845497243,3.9967260391725863,2.820557277186461,0.5967193092522319,11
695,DENVER,TMAX,0,20,0,200502,195109,1,45.322222222222216,45.61225439001013,-0.29003216778790464,2.799915257206669,4.671174821587872,2.7193588026683195,3.666739089083055,2.354408700340285,0.5994027978286828,12
696,DENVER,TMAX,0,21,0,200502,195110,1,44.17777777777778,43.753150162873446,0.4246276149043328,3.575794121071143,5.200241890842236,3.047206611563266,4.697808387386836,3.0373606466263348,0.6876207292141951,1
697,DENVER,TMAX,0,21,0,200502,195110,1,46.92037037037038,46.196286801938655,0.7240835684317133,3.827235243055556,5.3916910089237575,3.213306489043156,5.264506654086996,3.6503585932197704,0.7098394987251904,2
698,DENVER,TMAX,0,21,0,200502,195110,1,52.59433962264153,52.400932599913396,0.19340702272811,2.7917920670419374,4.890430809021115,3.931123458751249,4.068185587942315,2.9401139544490733,0.5708683296146565,3
699,DENVER,TMAX,0,21,0,200502,195110,1,61.43584905660378,60.868275264524065,0.5675737920797095,3.0969345236724295,4.401271422057959,4.057686704444511,3.9431602289485594,2.4701015734102203,0.7036454303071261,4
700,DENVER,TMAX,0,21,0,200502,195110,1,70.94528301886793,70.92724479819243,0.018038220675486598,2.5095961372807345,3.8183547623861305,3.3281677367021447,3.2527622100365052,2.0400009983743392,0.6572454089395457,5
701,DENVER,TMAX,0,21,0,200502,195110,1,81.80943396226414,82.16546011870761,-0.3560261564434696,2.1187857285985396,4.012780742680115,2.742590056738114,2.5534453313941303,1.4400314308855549,0.5280093442592166,6
702,DENVER,TMAX,0,21,0,200502,195110,1,88.21886792452833,88.05996430594966,0.15890361857864083,1.4873291879330046,2.4919143555302092,2.342779017517429,2.006258933930056,1.3401945495596836,0.5968620810070107,7
703,DENVER,TMAX,0,21,0,200502,195110,1,85.95849056603772,86.09410383116524,-0.13561326512750516,1.7284335730210796,2.417121139055888,1.8858457137610443,2.284645982786585,1.4810191394719259,0.7150794162084051,8
704,DENVER,TMAX,0,21,0,200502,195110,1,77.62264150943396,78.04281918507702,-0.42017767564305747,2.331929016113282,3.4866581702163093,1.9224826169239777,3.1310497279910505,2.1073559396450925,0.6688149231355854,9
705,DENVER,TMAX,0,21,0,200502,195110,1,66.20185185185186,65.9831160792598,0.21873577259205057,2.391964283695928,4.243685241681833,2.799867413717973,3.492571004348991,2.5332497835258336,0.5636526149964785,10
706,DENVER,TMAX,0,21,0,200502,195110,1,52.144444444444446,52.15260230170356,-0.008157857259114635,3.2249212759512442,4.793811524331928,3.7748859137427586,4.249767867260029,2.7320777567127124,0.6727259216559779,11
707,DENVER,TMAX,0,21,0,200502,195110,1,45.322222222222216,44.74967596266005,0.5725462595621749,2.8323951297336154,4.671174821587872,3.5239390494197504,3.827016468174493,2.6088733133129383,0.6063560534372806,12
708,DENVER,TMAX,0,22,0,200502,195111,1,44.17777777777778,43.131005110564054,1.0467726672137223,3.366960921110931,5.200241890842236,3.028186078972016,4.401667015454395,2.990110210024154,0.6474623665180342,1
709,DENVER,TMAX,0,22,0,200502,195111,1,46.92037037037038,45.650142387107564,1.2702279832628047,3.685722746672454,5.3916910089237575,3.1853808316487187,4.788716959591912,3.2764108076742566,0.6835930954819619,2
710,DENVER,TMAX,0,22,0,200502,195111,1,52.59433962264153,51.609670603050375,0.9846690195911333,3.154882682944244,4.890430809021115,3.3838190353174173,4.1767190229790465,2.8789766317305823,0.6451134483131018,3
711,DENVER,TMAX,0,22,0,200502,195111,1,61.43584905660378,60.51456026761037,0.9212887889934035,2.7596862649017915,4.401271422057959,3.770509226400157,3.5442936709464945,2.380081076533424,0.6270202403494147,4
712,DENVER,TMAX,0,22,0,200502,195111,1,70.94528301886793,70.19401442329838,0.7512685955695387,2.2939982144337776,3.8183547623861305,3.463707185430682,2.9869506386149176,2.0331021150851907,0.6007818438012904,5
713,DENVER,TMAX,0,22,0,200502,195111,1,81.80943396226414,81.04923680143536,0.7601971608287887,2.30546417236328,4.012780742680115,3.171833785805832,2.9877786261446655,2.024464011990658,0.5745303120706945,6
714,DENVER,TMAX,0,22,0,200502,195111,1,88.21886792452833,86.8144914159235,1.4043765086048052,2.3524672598209024,2.4919143555302092,2.7409464292592864,2.531610707018453,1.6669514788983217,0.9440401732106735,7
715,DENVER,TMAX,0,22,0,200502,195111,1,85.95849056603772,84.81573486328125,1.1427557027564865,2.2743225097656246,2.417121139055888,2.3808095611598548,2.6678651176446455,1.7822719506196234,0.9409220220770401,8
716,DENVER,TMAX,0,22,0,200502,195111,1,77.62264150943396,76.78542644572708,0.8372150637068836,2.682083734476342,3.4866581702163093,2.2449841724416015,3.3457813303050807,2.1393340258287132,0.7692419513295585,9
717,DENVER,TMAX,0,22,0,200502,195111,1,66.29622641509434,64.65790687417085,1.6383195409234965,2.7925391143223024,4.226699124164377,2.4892118414272923,3.354139750980231,2.45717724107336,0.6606903004657069,10
718,DENVER,TMAX,0,22,0,200502,195111,1,52.144444444444446,51.07374565689652,1.0706987875479237,3.363860109117295,4.793811524331928,3.02470648219164,4.030276500260474,2.425303858303231,0.7017088786330804,11
719,DENVER,TMAX,0,22,0,200502,195111,1,45.322222222222216,43.866812741314924,1.4554094809072995,3.0308524661593963,4.671174821587872,2.97824173922012,3.7828351159088816,2.666202531856756,0.6488415830964595,12
720,DENVER,TMAX,0,23,0,200502,195112,1,44.17777777777778,46.118593286584925,-1.9408155088071477,3.6078198750813804,5.200241890842236,2.4337362742096276,4.286540972263055,2.9917074307935,0.6937792415839054,1
721,DENVER,TMAX,0,23,0,200502,195112,1,46.92037037037038,48.592904267487704,-1.6725338971173318,3.632772346779152,5.3916910089237575,2.3648175501598763,4.7646077633492965,3.4793105282952226,0.6737723546780724,2
722,DENVER,TMAX,0,23,0,200502,195112,1,52.59433962264153,54.26218882146871,-1.6678491988272037,3.2861830369481497,4.890430809021115,2.562822319597546,4.0837849748868225,2.9164778922002887,0.6719618711067958,3
723,DENVER,TMAX,0,23,0,200502,195112,1,61.43584905660378,62.46388035900188,-1.028031302398106,2.7207016423063464,4.401271422057959,2.8536987122317843,3.277244242441168,2.067107744809145,0.6181626583334398,4
724,DENVER,TMAX,0,23,0,200502,195112,1,70.94528301886793,71.90152236650574,-0.9562393476378241,2.020306454064712,3.8183547623861305,2.8123750070266818,2.479541972250169,1.708793541105736,0.529103915111911,5
725,DENVER,TMAX,0,23,0,200502,195112,1,81.80943396226414,82.87887774773364,-1.0694437854694867,2.259530869969781,4.012780742680115,2.4531415523544893,2.7296571128198694,1.8474496831702563,0.5630835609674134,6
726,DENVER,TMAX,0,23,0,200502,195112,1,88.21886792452833,88.51771516619988,-0.2988472416715803,1.6063936053581964,2.4919143555302092,1.9551243655526624,2.15202131782558,1.4464084819426022,0.6446423817869941,7
727,DENVER,TMAX,0,23,0,200502,195112,1,85.95849056603772,86.86766383333027,-0.9091732672925258,1.8148604195072964,2.417121139055888,1.7430462866582286,2.145505111693713,1.4452076709305224,0.7508355250313061,8
728,DENVER,TMAX,0,23,0,200502,195112,1,77.62264150943396,78.86346608287883,-1.2408245734448706,2.127864909621904,3.4866581702163093,2.3238931280651345,2.9311691137392106,2.355021069978531,0.610287790124804,9
729,DENVER,TMAX,0,23,0,200502,195112,1,66.29622641509434,67.19648454774101,-0.9002581326466682,1.9518765143628394,4.226699124164377,2.6199534152231516,3.1296889182337644,2.595749517271456,0.46179689091277043,10
730,DENVER,TMAX,0,23,0,200502,195112,1,52.152830188679246,53.738303778306495,-1.5854735896272476,2.746108504961122,4.839286492766379,2.9926353813028337,3.351875285875391,2.4720440986454224,0.56746144479479,11
731,DENVER,TMAX,0,23,0,200502,195112,1,45.322222222222216,46.80197963008174,-1.4797574078595195,2.8636410465946898,4.671174821587872,2.6051582096133847,3.4414539237565163,2.391534344792716,0.6130451451656979,12
732,DENVER,TMAX,0,24,0,200502,195201,1,44.17777777777778,46.842015231097186,-2.664237453319409,3.611103580616138,5.200241890842236,2.754934104597183,3.942387770283755,3.080324982841047,0.694410694043942,1
733,DENVER,TMAX,0,24,0,200502,195201,1,46.92037037037038,49.32996389600966,-2.4095935256392864,3.935164826004594,5.3916910089237575,2.640287785000404,4.713663154985994,3.5151969012794066,0.7298572599007481,2
734,DENVER,TMAX,0,24,0,200502,195201,1,52.59433962264153,54.844768668120764,-2.250429045479252,3.574552874295216,4.890430809021115,2.4980567734647656,4.037725454900177,2.9054952442569135,0.7309280130702248,3
735,DENVER,TMAX,0,24,0,200502,195201,1,61.43584905660378,62.57165476960956,-1.1358057130057857,3.155029224899581,4.401271422057959,2.462087530123305,3.838821833354525,2.4301810456374744,0.7168449573656023,4
736,DENVER,TMAX,0,24,0,200502,195201,1,70.94528301886793,71.522049238097,-0.5767662192290682,1.9959402408239981,3.8183547623861305,3.0965650618717078,2.5728755225898494,1.7024560113025793,0.5227225768767263,5
737,DENVER,TMAX,0,24,0,200502,195201,1,81.80943396226414,81.96451424652676,-0.1550802842626028,2.1032600546782865,4.012780742680115,2.810616279947159,2.860589374522805,1.9232030303030334,0.524140288131848,6
738,DENVER,TMAX,0,24,0,200502,195201,1,88.21886792452833,88.0821174765533,0.13675044797501462,1.692624793862398,2.4919143555302092,2.167876224985326,2.1733360856129402,1.3499539317016935,0.6792467767224909,7
739,DENVER,TMAX,0,24,0,200502,195201,1,85.95849056603772,86.5120842411833,-0.5535936751455623,1.8299962169719193,2.417121139055888,1.9001597734445954,2.328570786200446,1.5235857798840307,0.7570974360377751,8
740,DENVER,TMAX,0,24,0,200502,195201,1,77.62264150943396,78.99857747779703,-1.3759359683630603,2.1193206787109378,3.4866581702163093,2.1562831177625696,2.771031708596644,2.242839423772816,0.6078372399148773,9
741,DENVER,TMAX,0,24,0,200502,195201,1,66.29622641509434,67.99654849070423,-1.7003220756098902,2.4664143976175557,4.226699124164377,2.627201592707865,3.312023323802128,2.7777701572101328,0.5835320483345661,10
742,DENVER,TMAX,0,24,0,200502,195201,1,52.152830188679246,54.916542053222656,-2.763711864543412,3.5247355910966984,4.839286492766379,2.940183069777558,3.5871289094826984,2.826624173311534,0.7283585289619384,11
743,DENVER,TMAX,0,24,0,200502,195201,1,45.401886792452814,47.51827902164099,-2.1163922291881625,3.1309173008181013,4.6786951898200515,2.652311231693021,3.3816183903671897,2.451415986846773,0.6691859960508606,12
744,DENVER,TMAX,0,25,0,200502,195202,1,44.098113207547165,43.697279660206924,0.4008335473402489,2.784382586209278,5.216633550703192,2.9401280750475673,3.8322894725302286,2.6359668931732805,0.5337508489232388,1
745,DENVER,TMAX,0,25,0,200502,195202,1,46.92037037037038,45.75625440809462,1.1641159622757529,3.220501991554543,5.3916910089237575,3.0585404681672888,4.346668533734314,3.115595965035357,0.5973083372589988,2
746,DENVER,TMAX,0,25,0,200502,195202,1,52.59433962264153,51.25454431209924,1.3397953105422686,2.960330358541236,4.890430809021115,3.1451261469858864,3.5861321424059307,2.3995478086638453,0.6053312017175406,3
747,DENVER,TMAX,0,25,0,200502,195202,1,61.43584905660378,59.138009701135026,2.2978393554687497,3.1509459585513717,4.401271422057959,3.341127352052016,3.3572960042825524,2.556100452613705,0.7159172103678267,4
748,DENVER,TMAX,0,25,0,200502,195202,1,70.94528301886793,68.7511906173994,2.194092401468529,2.867503414513929,3.8183547623861305,3.1020226255294,2.7741632469040653,2.0547259225009102,0.7509787835224603,5
749,DENVER,TMAX,0,25,0,200502,195202,1,81.80943396226414,80.23808533290646,1.5713486293576802,2.3387465279057333,4.012780742680115,2.8740647769625762,2.6979037581919636,2.0543568478849132,0.58282439980603,6
750,DENVER,TMAX,0,25,0,200502,195202,1,88.21886792452833,85.88626962337854,2.332598301149764,2.560869612783756,2.4919143555302092,2.524418897106956,2.2641280307229947,1.9969366273948117,1.027671599989188,7
751,DENVER,TMAX,0,25,0,200502,195202,1,85.95849056603772,84.35681900888119,1.6016715571565456,2.377138360941186,2.417121139055888,2.3605583621656354,2.4967571671460496,1.757562531742871,0.9834585129108095,8
752,DENVER,TMAX,0,25,0,200502,195202,1,77.62264150943396,76.69268338185437,0.9299581275795988,2.458075123912884,3.4866581702163093,2.1694941627047526,3.1090181525084386,2.0950224342564194,0.7049945833262993,9
753,DENVER,TMAX,0,25,0,200502,195202,1,66.29622641509434,65.09545545757942,1.2007709575149252,2.5524337624603852,4.226699124164377,2.5374857508770856,3.3526679260169705,2.4636874837972713,0.6038834767934904,10
754,DENVER,TMAX,0,25,0,200502,195202,1,52.152830188679246,52.32982153262732,-0.17699134394807647,2.7047895755407945,4.839286492766379,3.5938329552905164,3.5819195614604755,2.324972973315875,0.5589232172106018,11
755,DENVER,TMAX,0,25,0,200502,195202,1,45.401886792452814,45.36937497696787,0.03251181548496504,2.5620017285616896,4.6786951898200515,3.1573735173686317,3.4833056793379913,2.333327024746584,0.5475889376457173,12
756,DENVER,TMAX,0,26,0,200502,195203,1,44.098113207547165,44.43716286713222,-0.3390496595850533,3.2734385076558814,5.216633550703192,3.0315219821083557,4.379943655479096,2.894755036622676,0.6275001829895888,1
757,DENVER,TMAX,0,26,0,200502,195203,1,46.89245283018868,46.566394446031104,0.326058384157577,3.200053549712559,5.4393455862250635,3.32977523854237,4.717195663471602,3.4529727931100993,0.5883159102478381,2
758,DENVER,TMAX,0,26,0,200502,195203,1,52.59433962264153,51.47985739078162,1.1144822318598906,2.7717109248323255,4.890430809021115,3.2815567034663404,3.698984881948127,2.6680191566588163,0.5667621183228887,3
759,DENVER,TMAX,0,26,0,200502,195203,1,61.43584905660378,60.24163113000258,1.194217926601194,2.598985751170033,4.401271422057959,2.906075302707854,3.2695166478201934,2.293184711836562,0.5905079468956704,4
760,DENVER,TMAX,0,26,0,200502,195203,1,70.94528301886793,69.99189506386811,0.9533879549998159,2.075150011170585,3.8183547623861305,2.7631015206365936,2.5969870125801164,1.8115490318425025,0.5434670533006739,5
761,DENVER,TMAX,0,26,0,200502,195203,1,81.80943396226414,81.36250506706958,0.44692889519457585,2.1719560731132073,4.012780742680115,2.714827367347657,2.97164413870202,2.0557585703666663,0.5412595933817628,6
762,DENVER,TMAX,0,26,0,200502,195203,1,88.21886792452833,87.00505166683557,1.2138162576927327,1.6699475270397257,2.4919143555302092,2.0622937877483283,1.8798298019291493,1.4809083626876367,0.6701464371492847,7
763,DENVER,TMAX,0,26,0,200502,195203,1,85.95849056603772,84.97847272764962,0.9800178383881198,1.8715936624778893,2.417121139055888,1.9895935904235698,2.1119676738271007,1.3671454705677588,0.7743069357330273,8
764,DENVER,TMAX,0,26,0,200502,195203,1,77.62264150943396,77.01862407180498,0.6040174376289796,2.4998785054908614,3.4866581702163093,2.0418711960947213,3.2417572576929077,2.1239750733331446,0.7169841101273691,9
765,DENVER,TMAX,0,26,0,200502,195203,1,66.29622641509434,65.2851065149847,1.0111199001096334,2.223877399372605,4.226699124164377,2.5529203561217155,3.0270228867007973,2.272477255054524,0.5261499184218058,10
766,DENVER,TMAX,0,26,0,200502,195203,1,52.152830188679246,52.6098364344183,-0.45700624573905524,2.5457563724157946,4.839286492766379,3.167262390726275,3.4846802247731063,2.397990760048187,0.5260602727739131,11
767,DENVER,TMAX,0,26,0,200502,195203,1,45.401886792452814,45.457448059657835,-0.055561267205004004,2.5520664574964993,4.6786951898200515,3.106738409649131,3.411935860971172,2.2374446822012573,0.5454654244305782,12
768,DENVER,TMAX,0,27,0,200502,195204,1,44.098113207547165,45.04682418535341,-0.9487109778062355,3.3695396279389,5.216633550703192,2.744450966704896,4.438263179715774,3.0072249190949423,0.6459222399251511,1
769,DENVER,TMAX,0,27,0,200502,195204,1,46.89245283018868,47.53417738428656,-0.641724554097877,3.286266370089549,5.4393455862250635,2.8459865634527493,4.660245338810243,3.336223344946164,0.6041657618541271,2
770,DENVER,TMAX,0,27,0,200502,195204,1,52.719230769230776,53.34872113741361,-0.6294903681828429,2.819914010854868,4.8520478175851425,2.6638572987034026,3.5627615612729007,2.2337105681156015,0.5811801772923036,3
771,DENVER,TMAX,0,27,0,200502,195204,1,61.43584905660378,62.123593744241965,-0.687744687638193,2.830902214770049,4.401271422057959,2.8966540455621486,3.5293823736371466,2.1841487663842765,0.6432010079138377,4
772,DENVER,TMAX,0,27,0,200502,195204,1,70.94528301886793,72.23947345085864,-1.2941904319907134,2.230927492537589,3.8183547623861305,3.4823094978305744,2.602675018243592,1.8461599495634184,0.5842640695710156,5
773,DENVER,TMAX,0,27,0,200502,195204,1,81.80943396226414,83.79078703106575,-1.9813530688015917,2.874550585476858,4.012780742680115,2.968424477861817,3.1077575810851834,2.2885512548199145,0.7163487790157607,6
774,DENVER,TMAX,0,27,0,200502,195204,1,88.21886792452833,89.82811218837521,-1.6092442638469193,2.152170174076873,2.4919143555302092,1.898097660896549,2.065786666742934,1.4785238271287748,0.8636613731529917,7
775,DENVER,TMAX,0,27,0,200502,195204,1,85.95849056603772,88.07392321892505,-2.1154326528873075,2.5907747376639887,2.417121139055888,2.034571076434622,2.2553527599219843,1.675272301687727,1.0718431508467667,8
776,DENVER,TMAX,0,27,0,200502,195204,1,77.62264150943396,80.46968812762566,-2.847046618191701,3.0267293390238055,3.4866581702163093,2.6582546579396653,2.7380231714646412,2.5339807377942263,0.8680889239096329,9
777,DENVER,TMAX,0,27,0,200502,195204,1,66.29622641509434,68.8884284541292,-2.5922020390348606,3.0767386670382515,4.226699124164377,3.4230345879806285,3.706235399784007,3.3070452320126162,0.7279294259315242,10
778,DENVER,TMAX,0,27,0,200502,195204,1,52.152830188679246,54.38910056060215,-2.236270371922907,3.1290686553379268,4.839286492766379,3.46439479337743,3.4129540382333508,2.601148059380241,0.646597108895116,11
779,DENVER,TMAX,0,27,0,200502,195204,1,45.401886792452814,46.43861216419148,-1.0367253717386493,2.6621932983398438,4.6786951898200515,2.833306691922878,3.6045955240503407,2.620116550308002,0.5690033631881531,12
780,DENVER,TMAX,0,28,0,200502,195205,1,44.098113207547165,44.54427172103018,-0.4461585134830117,3.1821617990169884,5.216633550703192,3.0006557989649503,4.410980644858169,3.0559365594436514,0.6100029392687625,1
781,DENVER,TMAX,0,28,0,200502,195205,1,46.89245283018868,47.05983417439011,-0.1673813442014295,2.825309206404776,5.4393455862250635,3.2359460600020733,4.313495393880467,3.240203471812513,0.519420794582305,2
782,DENVER,TMAX,0,28,0,200502,195205,1,52.719230769230776,52.785088319044846,-0.06585754981407782,2.906666652972881,4.8520478175851425,3.0495603842886747,3.9967848238715047,2.713731592575575,0.5990597706886419,3
783,DENVER,TMAX,0,28,0,200502,195205,1,61.43846153846154,60.969920085026665,0.46854145343487075,2.795094358004057,4.444170177560617,3.2801647145895374,3.7872048074931235,2.569244267338235,0.6289350421630953,4
784,DENVER,TMAX,0,28,0,200502,195205,1,70.94528301886793,71.14089821869473,-0.19561519982679818,2.0299130997567807,3.8183547623861305,3.206545636267789,2.6665192852919066,1.7174218444473832,0.531619827406573,5
785,DENVER,TMAX,0,28,0,200502,195205,1,81.80943396226414,82.28589385410525,-0.47645989184109633,2.231524255140772,4.012780742680115,3.1123035629592786,2.991152711207878,2.0255641812182272,0.5561042075900585,6
786,DENVER,TMAX,0,28,0,200502,195205,1,88.21886792452833,88.36266744361734,-0.14379951908903313,1.5103865713443398,2.4919143555302092,2.0593959385735356,1.8424328108116659,1.0442684032972982,0.6061149605693299,7
787,DENVER,TMAX,0,28,0,200502,195205,1,85.95849056603772,86.78736258452793,-0.8288720184901968,1.7927312023234818,2.417121139055888,1.5623322632790901,2.0067098123869145,1.2047549706116625,0.7416803292795292,8
788,DENVER,TMAX,0,28,0,200502,195205,1,77.62264150943396,78.97249171418964,-1.3498502047556753,2.348889592008771,3.4866581702163093,2.1281671259219,2.9666649054326735,2.2438477304605344,0.6736793449020694,9
789,DENVER,TMAX,0,28,0,200502,195205,1,66.29622641509434,67.58559115427845,-1.2893647391841094,2.2474502563476557,4.226699124164377,2.906202487163273,3.4370694429677355,2.891316361182895,0.5317270499569753,10
790,DENVER,TMAX,0,28,0,200502,195205,1,52.152830188679246,53.768670783852635,-1.615840595173386,2.8313819597352228,4.839286492766379,3.0187462001450194,3.6337261149720756,2.773846632541665,0.5850825248654916,11
791,DENVER,TMAX,0,28,0,200502,195205,1,45.401886792452814,45.808127493228554,-0.4062407007757219,2.5365906625423795,4.6786951898200515,2.8641107147781883,3.307310435300501,2.1327163261174054,0.5421577084272378,12
792,DENVER,TMAX,0,29,0,200502,195206,1,44.098113207547165,43.93308848255086,0.16502472499631465,2.9015943131356865,5.216633550703192,2.972700522087641,3.9728599425522506,2.6889058730720103,0.5562196932051241,1
793,DENVER,TMAX,0,29,0,200502,195206,1,46.89245283018868,46.96184446226876,-0.06939163208007777,3.2426944516739753,5.4393455862250635,3.12093651383795,4.5171198984853875,3.113197686644072,0.5961552543905237,2
794,DENVER,TMAX,0,29,0,200502,195206,1,52.719230769230776,52.60391558133639,0.11531518789438071,2.6953064551720254,4.8520478175851425,3.442703218471563,3.8890698928117255,2.780521790725956,0.5554987412538477,3
795,DENVER,TMAX,0,29,0,200502,195206,1,61.43846153846154,60.39403284513033,1.0444286933312048,2.6849524571345404,4.444170177560617,3.467580202527502,3.532901859437008,2.4986583697502995,0.6041515850791065,4
796,DENVER,TMAX,0,29,0,200502,195206,1,70.98076923076923,69.98479703756479,0.9959721932044399,2.3439134891216575,3.8467729516803817,3.1116525994684254,2.8739073054290447,1.915489349231166,0.6093194265852806,5
797,DENVER,TMAX,0,29,0,200502,195206,1,81.80943396226414,80.68027956980579,1.1291543924583582,1.925305146991081,4.012780742680115,2.9620862392784795,2.3697635480578234,1.7712152394960752,0.4797932582045786,6
798,DENVER,TMAX,0,29,0,200502,195206,1,88.21886792452833,86.62859833915279,1.5902695853755158,1.8979087685639005,2.4919143555302092,2.4486640912425788,1.8662955509848298,1.5457432513233647,0.7616268048506342,7
799,DENVER,TMAX,0,29,0,200502,195206,1,85.95849056603772,84.58570458754053,1.3727859784972,1.98816948656766,2.417121139055888,2.2928863253696634,2.1025682438631255,1.5207702345269012,0.8225361379050395,8
800,DENVER,TMAX,0,29,0,200502,195206,1,77.62264150943396,76.39175501409566,1.2308864953382956,2.317763130619841,3.4866581702163093,2.4476294392478635,2.6076239863177246,1.6936901965061155,0.6647520397665048,9
801,DENVER,TMAX,0,29,0,200502,195206,1,66.29622641509434,65.00577617141435,1.2904502436799827,2.4880858223393285,4.226699124164377,2.871374390303711,3.375362025457283,2.6039843312752473,0.5886593176492603,10
