,City,Var,Phase,Period,Dtype,End,Start,Ttype,Mean Obs,Mean Pred,Mean O-P,Mean abs(O-P),StdD Obs,StdD Pred,StdD O-P,StdD abs(O-P),abs(O-P)/Std,Month
354,DENVER,TMIN,4,29,0,200503,195210,1,59.04230769230768,60.20622260753925,-1.163914915231558,1.5131534723135145,2.095218286521708,1.7225041276446214,1.5588959507641305,1.2152732268046618,0.7221937122482426,7
355,DENVER,TMIN,4,29,0,200503,195210,1,57.39423076923078,58.92479390364427,-1.5305631344134996,1.7667633496798,2.0026857909002875,1.811123463579009,1.41167044912092,1.094857557079391,0.882196976533982,8
356,DENVER,TMIN,4,29,0,200503,195210,1,48.146153846153844,49.56345169360821,-1.4172978474543645,1.9041706525362458,2.6935989146719983,2.168322513925985,1.961866308733918,1.4832660731415328,0.7069243465180555,9
357,DENVER,TMIN,4,29,0,200503,195210,1,36.74528301886792,37.27877663666347,-0.5334936177955484,1.6767832054282128,2.493265239194443,2.1196234535967418,2.374455012946146,1.7499869247866218,0.6725250001760623,10
358,DENVER,TMIN,4,29,0,200503,195210,1,25.24905660377359,25.55977997689877,-0.3107233731251843,1.7950784215387308,2.931763885019329,2.0713831663048743,2.3893759388055753,1.5884738368771656,0.6122861498878501,11
359,DENVER,TMIN,4,29,0,200503,195210,1,18.507547169811325,18.85258312945096,-0.34503595963963896,2.4288228052967,4.005805837329872,1.7244900073618838,3.4185479957740936,2.4073187656318007,0.6063256443092276,12
360,DENVER,TMIN,4,30,0,200503,195211,1,17.17169811320755,17.91777711544397,-0.7460790022364201,2.7218040322357746,4.56859586906131,2.293433179073205,3.601908886404638,2.4475299990192783,0.5957637992600584,1
361,DENVER,TMIN,4,30,0,200503,195211,1,20.539622641509435,20.833788152010936,-0.2941655105015016,2.0896869695411535,3.9583086725481396,2.4618010422138967,2.8117444368046436,1.8823750517657112,0.5279242076378872,2
362,DENVER,TMIN,4,30,0,200503,195211,1,26.24528301886792,26.723913444662994,-0.47863042579506926,2.384198012441959,3.2332150014007754,2.339620871776438,3.0359106299878924,1.9122056396613747,0.7374078158764624,3
363,DENVER,TMIN,4,30,0,200503,195211,1,34.49615384615384,34.55541970179631,-0.059265855642465975,2.0646718832162714,3.057357665932444,2.5755493986885885,2.652137469476398,1.6404142155929868,0.6753125112650438,4
364,DENVER,TMIN,4,30,0,200503,195211,1,44.12499999999999,44.441488632789024,-0.3164886327890248,1.7236482033362759,2.364349182930374,2.9068921578219515,2.171620246506428,1.3374775745931913,0.7290159236124278,5
365,DENVER,TMIN,4,30,0,200503,195211,1,52.89230769230768,53.66495286501371,-0.7726451727060163,1.894883214510404,2.6331853634658984,2.535027530502523,2.212362814802183,1.3572948520571881,0.7196163402702067,6
366,DENVER,TMIN,4,30,0,200503,195211,1,59.04230769230768,59.416891464820274,-0.37458377251258257,1.4431773112370414,2.095218286521708,2.209108115102947,1.9224425060471746,1.3096756198585349,0.6887956832568858,7
367,DENVER,TMIN,4,30,0,200503,195211,1,57.39423076923078,57.84971222510705,-0.4554814558762772,1.5500173128568202,2.0026857909002875,2.4610942170513117,2.000996658727839,1.3288552698438916,0.7739692965814798,8
368,DENVER,TMIN,4,30,0,200503,195211,1,48.146153846153844,49.05148498828594,-0.9053311421320986,1.8499840222872221,2.6935989146719983,2.732350560052213,2.2562421172024947,1.5610177673026415,0.6868075318156623,9
369,DENVER,TMIN,4,30,0,200503,195211,1,36.73461538461538,37.299897560706505,-0.5652821760911209,2.0728502420278696,2.5163687356737525,2.570294658098004,2.9879895316260416,2.2074722291170636,0.8237466205336827,10
370,DENVER,TMIN,4,30,0,200503,195211,1,25.24905660377359,25.957176928250295,-0.7081203244767098,2.1174130565715283,2.931763885019329,2.2854530063996505,2.632169619299483,1.6940295903949352,0.7222317825084908,11
371,DENVER,TMIN,4,30,0,200503,195211,1,18.507547169811325,19.193530298628897,-0.685983128817576,2.335397925466861,4.005805837329872,1.8498468264750652,3.116183836197224,2.1520349302659567,0.5830032758211652,12
372,DENVER,TMIN,4,31,0,200503,195212,1,17.17169811320755,17.20711501139515,-0.03541689818760131,2.706405132221726,4.56859586906131,2.0141340347983383,3.801765113805087,2.6437113069992715,0.5923932012786677,1
373,DENVER,TMIN,4,31,0,200503,195212,1,20.539622641509435,20.350817608383466,0.1888050331259674,2.373182832969809,3.9583086725481396,2.212039720684399,3.0739446678870186,1.9352426976652217,0.5995446614430111,2
374,DENVER,TMIN,4,31,0,200503,195212,1,26.24528301886792,26.74334803167379,-0.49806501280586674,2.216488402744509,3.2332150014007754,2.1753662952636463,2.8379287202459227,1.8164197113716258,0.6855369660799624,3
375,DENVER,TMIN,4,31,0,200503,195212,1,34.49615384615384,34.36197383587177,0.1341800102820758,1.800142346895658,3.057357665932444,2.5967838168978035,2.5671323060562443,1.8178211264299058,0.5887902377122254,4
376,DENVER,TMIN,4,31,0,200503,195212,1,44.12499999999999,44.393154217646675,-0.268154217646672,1.3666947731604941,2.364349182930374,2.676254132626567,1.8346651558481173,1.2388840343112113,0.578042694804755,5
377,DENVER,TMIN,4,31,0,200503,195212,1,52.89230769230768,54.034712938161995,-1.1424052458543037,1.7683491780207707,2.6331853634658984,2.3029118794104626,1.8515985944094895,1.2532850439741319,0.6715627401533185,6
378,DENVER,TMIN,4,31,0,200503,195212,1,59.04230769230768,59.601207146277794,-0.5588994539701021,1.4440751002385066,2.095218286521708,1.8461696762389448,1.7154029955412606,1.0652974906947599,0.6892241775131838,7
379,DENVER,TMIN,4,31,0,200503,195212,1,57.39423076923078,58.1616445688101,-0.7674137995793271,1.3397218264066255,2.0026857909002875,2.080366349078505,1.5226167433976792,1.0434488086320264,0.6689625664165555,8
380,DENVER,TMIN,4,31,0,200503,195212,1,48.146153846153844,48.70000318380502,-0.5538493376511793,1.7207065435556272,2.6935989146719983,2.1780982579675117,2.1953126823692597,1.4537107797590783,0.6388132005039655,9
381,DENVER,TMIN,4,31,0,200503,195212,1,36.73461538461538,36.610469561356766,0.12414582325862003,1.8620988919184749,2.5163687356737525,2.1524417363617117,2.5530183427158435,1.7315358165408057,0.7399944473638128,10
382,DENVER,TMIN,4,31,0,200503,195212,1,25.35384615384616,24.706330372737003,0.6475157811091498,1.7812650827261114,2.858387145560672,2.6381287090005614,2.413293725641402,1.736768631758229,0.6231713872253356,11
383,DENVER,TMIN,4,31,0,200503,195212,1,18.507547169811325,18.420185287043733,0.08736188276758758,2.4922003008284666,4.005805837329872,2.1986465232547308,3.3262208192834506,2.1773878759523217,0.6221470540593348,12
384,DENVER,TMIN,4,32,0,200503,195301,1,17.17169811320755,17.901721558480894,-0.7300234452733452,2.4489998439572895,4.56859586906131,2.5718461912109403,3.3215730053855457,2.337325714183943,0.5360508817472786,1
385,DENVER,TMIN,4,32,0,200503,195301,1,20.539622641509435,20.713999370359026,-0.17437672884959088,2.389976422291882,3.9583086725481396,2.3466344813505207,3.1378039478775013,2.0136962047077636,0.6037872788615415,2
386,DENVER,TMIN,4,32,0,200503,195301,1,26.24528301886792,26.883376931244474,-0.6380939123765478,1.8820127955022852,3.2332150014007754,2.0054761669638625,2.5495671143680165,1.8180207297587596,0.5820871159780318,3
387,DENVER,TMIN,4,32,0,200503,195301,1,34.49615384615384,34.60964848445012,-0.11349463829627457,1.6243383407592766,3.057357665932444,2.211175684660046,2.304353921024668,1.622643135586847,0.5312882947451554,4
388,DENVER,TMIN,4,32,0,200503,195301,1,44.12499999999999,44.00753292670617,0.11746707329383277,1.1105394950279825,2.364349182930374,2.398820130909038,1.6180498858787156,1.1724650197043076,0.4697019810126269,5
389,DENVER,TMIN,4,32,0,200503,195301,1,52.89230769230768,53.14929118523231,-0.2569834929246161,1.352762618431678,2.6331853634658984,2.065670922773837,1.7209733456671439,1.0785343213555383,0.5137361908510386,6
390,DENVER,TMIN,4,32,0,200503,195301,1,59.04230769230768,59.089408287635216,-0.04710059532752398,1.1566928863525396,2.095218286521708,1.8648468122723596,1.481298093675635,0.912323126680129,0.5520631877801986,7
391,DENVER,TMIN,4,32,0,200503,195301,1,57.39423076923078,57.63857416006235,-0.24434339083158066,1.3089102231539214,2.0026857909002875,2.0858744205488455,1.5536496350776066,0.853148586884565,0.6535774254260394,8
392,DENVER,TMIN,4,32,0,200503,195301,1,48.146153846153844,48.9455282504742,-0.7993744043203499,1.6029375076293944,2.6935989146719983,2.559042684854428,1.7608876164817766,1.064173304361748,0.5950913845777909,9
393,DENVER,TMIN,4,32,0,200503,195301,1,36.73461538461538,37.33380493750939,-0.5991895528940054,1.7977850107046272,2.5163687356737525,2.10212442935396,2.480043407597841,1.794792213722394,0.7144362371134269,10
394,DENVER,TMIN,4,32,0,200503,195301,1,25.35384615384616,25.618156543144813,-0.26431038929865913,1.8768244449908922,2.858387145560672,1.925725092435475,2.4297889499351655,1.5438802059118186,0.6566026046911688,11
395,DENVER,TMIN,4,32,0,200503,195301,1,18.467307692307696,19.392284595049343,-0.924976902741652,2.4935238581437336,4.034057032165411,2.0779346074433165,3.2900085560681798,2.3145061104537596,0.6181181471312155,12
396,DENVER,TMIN,4,33,0,200503,195302,1,16.99615384615385,18.203394412994385,-1.2072405668405386,2.5683750812823956,4.4290025229634145,2.0586008392128274,3.3715492908609304,2.4753700278581796,0.5798992138672149,1
397,DENVER,TMIN,4,33,0,200503,195302,1,20.539622641509435,21.47904489625175,-0.9394222547423163,2.469387767000019,3.9583086725481396,2.2314763462096816,2.9976931562854654,1.9158567455479112,0.6238492172492359,2
398,DENVER,TMIN,4,33,0,200503,195302,1,26.24528301886792,27.575763774368,-1.3304807555000735,2.2790933141168566,3.2332150014007754,2.236352754466231,2.632110265485797,1.854203150522759,0.7049000184427728,3
399,DENVER,TMIN,4,33,0,200503,195302,1,34.49615384615384,35.21273906414326,-0.7165852179894086,1.8176488729623648,3.057357665932444,2.506254488367063,2.1586312008578097,1.3470793613072403,0.5945162691352998,4
400,DENVER,TMIN,4,33,0,200503,195302,1,44.12499999999999,44.42996729337252,-0.3049672933725209,1.3337956648606522,2.364349182930374,2.5890382892223025,1.7871189018396347,1.2143842908989064,0.5641280376393244,5
401,DENVER,TMIN,4,33,0,200503,195302,1,52.89230769230768,53.25936251420241,-0.3670548218947183,1.320759831942045,2.6331853634658984,2.1187251782131633,1.5544065108486715,0.8803067702466241,0.5015825510299856,6
402,DENVER,TMIN,4,33,0,200503,195302,1,59.04230769230768,58.81389948037955,0.2284082119281476,1.2497220993041993,2.095218286521708,1.7425548570474383,1.6944141426993262,1.1540379483419139,0.5964639137332439,7
403,DENVER,TMIN,4,33,0,200503,195302,1,57.39423076923078,57.387913997356705,0.006316771874060861,1.1297079086303712,2.0026857909002875,1.7335325798507841,1.5174953494320684,1.0007839665978002,0.5640964317835012,8
404,DENVER,TMIN,4,33,0,200503,195302,1,48.146153846153844,48.80405404017522,-0.6579001940213716,1.5519595953134397,2.6935989146719983,1.7346514291050645,1.9762460320647892,1.3751590246140744,0.5761658080792712,9
405,DENVER,TMIN,4,33,0,200503,195302,1,36.73461538461538,37.33369951981764,-0.5990841352022611,1.8041726479163525,2.5163687356737525,2.131124479862737,2.4373561142759272,1.7285197952487759,0.716974671612779,10
406,DENVER,TMIN,4,33,0,200503,195302,1,25.35384615384616,26.5015376164363,-1.1476914625901442,1.7323265222402715,2.858387145560672,2.223366658819926,2.0203375416846447,1.5378522048936538,0.6060503472843866,11
407,DENVER,TMIN,4,33,0,200503,195302,1,18.467307692307696,19.803810046269344,-1.3365023539616507,2.8003903755774866,4.034057032165411,2.0046144356649673,3.461738864317616,2.4101751343899602,0.6941871057470614,12
408,DENVER,TMIN,4,34,0,200503,195303,1,16.99615384615385,17.118398409623367,-0.12224456346951994,2.4228716043325567,4.4290025229634145,2.162736734660473,3.4020592219267773,2.3672416080689813,0.5470467880229226,1
409,DENVER,TMIN,4,34,0,200503,195303,1,20.557692307692307,20.039622636941765,0.5180696707505448,2.171364439450778,3.9947193650405364,2.416869844427017,2.835220026843266,1.8721272407473328,0.5435586936227106,2
410,DENVER,TMIN,4,34,0,200503,195303,1,26.24528301886792,26.027298081595944,0.21798493727198187,1.9529973947776942,3.2332150014007754,2.204849149468259,2.4544170069523075,1.4781898634096577,0.6040419192449519,3
411,DENVER,TMIN,4,34,0,200503,195303,1,34.49615384615384,33.71230569252601,0.7838481536278353,1.7839596601632925,3.057357665932444,2.5358698568773597,2.358324417173639,1.7155888576264304,0.58349720742248,4
412,DENVER,TMIN,4,34,0,200503,195303,1,44.12499999999999,43.37648516434889,0.7485148356511044,1.3155662976778473,2.364349182930374,2.6650286005397774,1.748023535885343,1.3646231162088704,0.5564179382536611,5
413,DENVER,TMIN,4,34,0,200503,195303,1,52.89230769230768,52.35456349299504,0.537744199312651,1.4352537008432242,2.6331853634658984,2.3616106901332383,1.7708868398282662,1.1534880040942503,0.5450636786747474,6
414,DENVER,TMIN,4,34,0,200503,195303,1,59.04230769230768,57.9413670026339,1.1009406896737906,1.489409886873686,2.095218286521708,2.0098627548028665,1.5513704380883624,1.175052345768834,0.7108614393330204,7
415,DENVER,TMIN,4,34,0,200503,195303,1,57.39423076923078,56.21007442474365,1.1841563444871168,1.5676264396080604,2.0026857909002875,2.3547156647921046,1.6783567125743084,1.3194559995814765,0.7827620522055782,8
416,DENVER,TMIN,4,34,0,200503,195303,1,48.146153846153844,47.36093301039476,0.7852208357590897,1.6528093778170074,2.6935989146719983,2.2168920182559417,1.843875976127946,1.1149873937647503,0.6136063423600954,9
417,DENVER,TMIN,4,34,0,200503,195303,1,36.73461538461538,35.76134769733135,0.9732676872840295,1.7805524679330675,2.5163687356737525,1.9168418254440398,2.2409512685302153,1.6598659453715687,0.7075880584155836,10
418,DENVER,TMIN,4,34,0,200503,195303,1,25.35384615384616,24.370625569270207,0.9832205845759466,1.7027795351468602,2.858387145560672,1.7741648579046658,1.9549889191446428,1.3606430367702416,0.5957134035504699,11
419,DENVER,TMIN,4,34,0,200503,195303,1,18.467307692307696,18.018709201079147,0.4485984912285439,2.344717264175414,4.034057032165411,1.86176394579897,3.0992447256604914,2.0506114455496856,0.5812305689978834,12
420,DENVER,TMIN,4,35,0,200503,195304,1,16.99615384615385,17.343969491811897,-0.34781564565805295,2.1831957817077634,4.4290025229634145,2.328186741080235,3.1935599643794763,2.3371716880038838,0.4929317087512071,1
421,DENVER,TMIN,4,35,0,200503,195304,1,20.557692307692307,20.445577474740837,0.11211483295147236,2.2151559389554536,3.9947193650405364,2.468771925815485,3.0317867074783913,2.0497358295569157,0.5545210405369678,2
422,DENVER,TMIN,4,35,0,200503,195304,1,26.184615384615384,26.276850113501915,-0.09223472888653092,1.6644425612229568,3.234155016801121,2.256987184948226,2.2453681551935567,1.4918653441676046,0.5146452636241428,3
423,DENVER,TMIN,4,35,0,200503,195304,1,34.49615384615384,33.98275019572331,0.513403650430532,1.4389125310457667,3.057357665932444,2.4095959887604956,1.7698663130840433,1.1358308262769317,0.470639253980421,4
424,DENVER,TMIN,4,35,0,200503,195304,1,44.12499999999999,43.81541068737324,0.3095893126267655,1.0189319463876583,2.364349182930374,2.487722770559892,1.29417705932327,0.8450085893892868,0.4309566259264607,5
425,DENVER,TMIN,4,35,0,200503,195304,1,52.89230769230768,53.20710299565242,-0.3147953033447258,1.3435180664062505,2.6331853634658984,2.3105313674007943,1.6326943894146246,0.9624429131979927,0.510225404199369,6
426,DENVER,TMIN,4,35,0,200503,195304,1,59.04230769230768,59.049177976755,-0.00687028444730313,1.2926134109497072,2.095218286521708,1.902220552212164,1.6150300541994431,0.9511882140681548,0.6169349605551538,7
427,DENVER,TMIN,4,35,0,200503,195304,1,57.39423076923078,57.72438115340013,-0.3301503841693586,1.2297022159282973,2.0026857909002875,2.1816374964012692,1.5006633982284479,0.9062611477279159,0.6140265345246679,8
428,DENVER,TMIN,4,35,0,200503,195304,1,48.146153846153844,48.91768925006573,-0.7715354039118838,1.68497795691857,2.6935989146719983,2.246745043501126,1.8491590134683045,1.0637234128326056,0.6255489441061611,9
429,DENVER,TMIN,4,35,0,200503,195304,1,36.73461538461538,37.4328498840332,-0.6982344994178186,1.5090996082012471,2.5163687356737525,1.9556330427504929,2.1786428606174857,1.7092511227556249,0.5997132243805234,10
430,DENVER,TMIN,4,35,0,200503,195304,1,25.35384615384616,25.650861520033615,-0.2970153661874625,1.5520293455857497,2.858387145560672,1.983771864833817,1.9281329430704428,1.1625911470893682,0.542973805349002,11
431,DENVER,TMIN,4,35,0,200503,195304,1,18.467307692307696,18.998519750741814,-0.5312120584341193,2.187854231320894,4.034057032165411,2.087945166603635,3.0358828881263697,2.1502886096040164,0.5423458850175186,12
432,DENVER,TMIN,4,36,0,200503,195305,1,16.99615384615385,17.345922470092773,-0.3497686239389272,2.111793774824876,4.4290025229634145,2.386995963641347,3.059003358944447,2.221513203072342,0.47681024426508783,1
433,DENVER,TMIN,4,36,0,200503,195305,1,20.557692307692307,20.48634358552786,0.07134872216444749,2.1631721313183125,3.9947193650405364,2.478762633301207,2.858836235459586,1.8458250620432353,0.5415079092286529,2
434,DENVER,TMIN,4,36,0,200503,195305,1,26.184615384615384,26.541743535261887,-0.3571281506465031,1.678198058788593,3.234155016801121,2.2132452778660805,2.3836347073091018,1.7146966144982518,0.5188984603615217,3
435,DENVER,TMIN,4,36,0,200503,195305,1,34.57058823529411,34.1365193011714,0.43406893412272085,1.3593627106909651,3.0398219762115724,2.4082768737086524,1.7033545943975161,1.0994438193084441,0.4471849737678037,4
436,DENVER,TMIN,4,36,0,200503,195305,1,44.12499999999999,43.61095296419584,0.5140470358041618,1.2793075854961689,2.364349182930374,2.5751124362214792,1.5554377811505125,1.0099968645993294,0.5410823387392361,5
